id,nome,departamento,salario,idade
5831,Gabriela Castro,Marketing,7624.86,42
5832,Leticia Carvalho,RH,15828.11,21
5833,Tatiana Morais,TI,10141.85,56
5834,thiago Machado,Logistica,8871.85,48
5835,Samuel Lopes,TI,24557.67,30
5836,Andre Carvalho,Financeiro,8655.77,27
5837,thiago Guedes,Operacoes,3227.92,55
5838,Barbara Miranda,Operacoes,12604.13,60
5839,Nicole Fernandes,Logistica,20035.3,29
5840,Camila Ribeiro,Engenharia de Dados,5972.89,40
5841,Patricia Pinheiro,Marketing,24809.77,47
5842,Tatiana Cavalcanti,Operacoes,14463.22,53
5843,Mariana Freitas,Logistica,7027.66,46
5844,Leticia Nascimento,TI,15217.54,34
5845,Daniel Carvalho,Financeiro,17333.17,60
5846,Fernanda Andrade,Financeiro,15851.5,47
5847,Luana Leal,Operacoes,17593.53,32
5848,Larissa Borges,RH,14318.08,45
5849,Camila Alves,Logistica,21229.82,52
5850,Gabriela Azevedo,Logistica,3605.1,55
5851,Pedro Guimaraes,Operacoes,11249.1,24
5852,Gabriel Vasconcelos,Logistica,23148.47,51
5853,aline Carvalho,Engenharia de Dados,24972.04,45
5854,Bruno Borges,RH,4348.9,26
5855,Daniel Ramos,Marketing,17753.77,64
5856,Lucas Miranda,TI,4416.58,60
5857,Gabriel Moura,Financeiro,7057.3,23
5858,Juliana Pinheiro,Marketing,7854.52,61
5859,thiago Fernandes,Engenharia de Dados,18843.28,63
5860,Vinicius Souza,Financeiro,7023.93,51
5861,Henrique Andrade,Engenharia de Dados,22533.57,31
5862,Lucas Guimaraes,TI,13371.81,23
5863,Leonardo Campos,Engenharia de Dados,13278.81,61
5864,Murilo Gomes,Logistica,20560.88,31
5865,Pedro Pereira,Operacoes,21426.37,56
5866,Carlos Cardoso,Operacoes,15510.41,26
5867,Bruna Farias,Engenharia de Dados,6827.44,33
5868,Fernanda Teixeira,Marketing,5545.46,56
5869,Lucas Batista,Marketing,3914.36,57
5870,Bruno Moreira,Marketing,6614.86,43
5871,Fernanda Carvalho,Logistica,12544.17,49
5872,Carlos Teixeira,Engenharia de Dados,9049.56,49
5873,Nicole Azevedo,Marketing,22360.08,58
5874,Rodrigo Miranda,RH,23123.45,22
5875,Alexandre Guedes,Marketing,9045.27,23
5876,Ricardo Fonseca,Vendas,16466.02,58
5877,Samuel Carneiro,Financeiro,15594.39,57
5878,Sabrina Barbosa,Financeiro,20260.89,50
5879,Fernanda Costa,TI,22288.63,29
5880,Vanessa Ribeiro,TI,24134.12,24
5881,Renata Rocha,Financeiro,19819.45,46
5882,isabela Lima,TI,10039.94,48
5883,Alexandre Morais,Engenharia de Dados,19812.11,58
5884,caio Martins,TI,19913.34,57
5885,Caroline Araujo,Engenharia de Dados,9052.95,41
5886,Victor Teixeira,Engenharia de Dados,13299.57,47
5887,Ana Ferreira,Marketing,24798.64,25
5888,Tatiana Marques,RH,24609.29,44
5889,Leticia Carneiro,Vendas,16148.59,55
5890,marcelo Barbosa,Marketing,15129.98,46
5891,Camila Martins,Logistica,6000.94,64
5892,Pedro Miranda,Vendas,5121.11,56
5893,Daniel Miranda,Operacoes,3002.86,34
5894,Leonardo Nunes,Vendas,14339.17,39
5895,Vinicius Machado,Financeiro,23121.79,53
5896,Larissa Azevedo,Engenharia de Dados,5940.52,27
5897,Murilo Mendes,TI,16606.19,41
5898,Murilo Soares,RH,17606.9,45
5899,Daniel Leal,RH,9350.75,48
5900,Caroline Araujo,Engenharia de Dados,10166.56,45
5901,Roberto Machado,RH,24098.91,57
5902,caio Machado,Financeiro,15139.87,43
5903,isabela Barros,TI,23735.84,45
5904,Larissa Dias,Engenharia de Dados,6172.39,28
5905,Joao Dias,TI,20205.05,26
5906,Larissa Siqueira,Engenharia de Dados,17876.5,20
5907,Joao Borges,Operacoes,13246.82,43
5908,Sofia Dias,Operacoes,17741.71,52
5909,Daniel Leal,Logistica,9751.52,28
5910,Camila Batista,Engenharia de Dados,7245.31,20
5911,Larissa Barbosa,TI,6682.64,23
5912,Andre Costa,Vendas,4559.97,48
5913,Bruno Batista,Engenharia de Dados,13771.54,61
5914,isabela Moura,Financeiro,11573.62,64
5915,Bruno Nunes,TI,8021.58,21
5916,Fernanda Almeida,RH,24440.26,44
5917,Ricardo Melo,Marketing,11478.82,27
5918,caio Cavalcanti,RH,15885.65,27
5919,Rafael Farias,Engenharia de Dados,5121.36,59
5920,Bruna Moura,Vendas,20045.21,55
5921,Gabriel Carvalho,RH,19108.67,64
5922,Daniel Fernandes,Engenharia de Dados,13330.14,21
5923,Debora Fonseca,Financeiro,8765.88,40
5924,Nicole Costa,Logistica,15173.08,65
5925,Bianca Morais,Financeiro,13908.43,54
5926,Sabrina Machado,Marketing,18366.22,24
5927,Camila Leal,Vendas,11032.07,20
5928,caio Morais,Marketing,10610.52,27
5929,Fernanda Azevedo,TI,12630.46,50
5930,Debora Santana,Marketing,22368.82,36
5931,thiago Dias,Logistica,16386.15,50
5932,Ana Carneiro,TI,20950.21,48
5933,Leticia Mendes,RH,9893.17,58
5934,Joao Mendes,RH,23751.1,57
5935,Guilherme Fonseca,Operacoes,12791.23,21
5936,Rafael Cardoso,Financeiro,24259.2,46
5937,Felipe Guedes,Logistica,12604.12,58
5938,Renata Ramos,Marketing,6297.5,51
5939,Rodrigo Ferreira,Operacoes,21474.15,46
5940,thiago Castro,Vendas,23450.57,63
5941,Maria Martins,Engenharia de Dados,7268.92,24
5942,Carlos Mendes,Operacoes,4618.4,60
5943,Samuel Silva,Financeiro,15744.94,29
5944,Pedro Teixeira,RH,10792.21,33
5945,Leonardo Rocha,Operacoes,23696.96,62
5946,Pedro Cavalcanti,Engenharia de Dados,24648.53,56
5947,marcelo Santos,Logistica,10239.49,48
5948,Larissa Alves,Logistica,20133.14,54
5949,Pedro Carneiro,TI,19804.54,60
5950,Larissa Carvalho,Marketing,8126.23,39
5951,Andre Lima,Logistica,16650.69,24
5952,Vanessa Pinheiro,Operacoes,17292.34,64
5953,Debora Melo,RH,3024.69,21
5954,Daniel Andrade,Logistica,6675.02,28
5955,Gabriela Fernandes,Marketing,10269.53,58
5956,Renata Pereira,Marketing,14919.77,61
5957,Beatriz Rocha,TI,13100.65,38
5958,Leonardo Teixeira,Engenharia de Dados,11632.24,37
5959,Gabriel Leal,Vendas,13715.64,57
5960,Camila Borges,Marketing,9411.77,52
5961,Daniel Nascimento,Financeiro,11407.49,44
5962,caio Castro,Operacoes,5174.66,36
5963,thiago Miranda,Operacoes,13661.45,46
5964,Amanda Farias,Marketing,18014.09,51
5965,Camila Melo,Financeiro,8877.78,39
5966,Leonardo Farias,Financeiro,20578.61,26
5967,Larissa Marques,RH,20042.99,34
5968,Patricia Machado,Logistica,22653.97,47
5969,Bianca Morais,Financeiro,20861.0,23
5970,Leticia Araujo,Vendas,18904.91,38
5971,caio Leal,TI,11080.18,31
5972,Jessica Machado,Financeiro,6294.0,23
5973,Amanda Farias,Vendas,18470.65,21
5974,Luana Ribeiro,TI,7118.14,64
5975,Vanessa Almeida,Logistica,11271.87,52
5976,Eduardo Castro,Vendas,23007.74,62
5977,Fernanda Campos,Logistica,15520.87,62
5978,Patricia Gomes,Financeiro,8922.43,28
5979,Fernanda Costa,Vendas,13746.3,23
5980,aline Costa,Vendas,21959.92,35
5981,thiago Andrade,TI,17143.69,55
5982,Leticia Melo,TI,23198.73,63
5983,Gabriela Barbosa,RH,19532.93,56
5984,Henrique Alves,Engenharia de Dados,3978.83,61
5985,Jessica Ribeiro,Vendas,14671.73,47
5986,Eduardo Borges,Vendas,5215.23,44
5987,Guilherme Miranda,Financeiro,22639.74,62
5988,Barbara Vasconcelos,Marketing,14747.38,47
5989,Patricia Nunes,Financeiro,6985.43,22
5990,Debora Barbosa,Vendas,17003.32,27
5991,Nicole Batista,Operacoes,8878.3,45
5992,Diego Cunha,Engenharia de Dados,22304.36,24
5993,Bruno Ramos,Vendas,19210.38,53
5994,Sofia Andrade,Engenharia de Dados,6128.14,47
5995,Carlos Teixeira,TI,22778.91,50
5996,fabio Costa,Operacoes,11163.38,51
5997,Eduardo Machado,Financeiro,14124.98,61
5998,Fernanda Gomes,TI,10911.74,34
5999,Felipe Teixeira,TI,14624.91,55
6000,Bianca Almeida,Vendas,5851.83,29
6001,Fernanda Santos,Financeiro,19931.72,25
6002,Larissa Dias,Engenharia de Dados,5445.08,47
6003,Renata Lopes,Engenharia de Dados,18824.48,61
6004,Gustavo Guedes,Vendas,3034.71,39
6005,Camila Miranda,Vendas,23795.16,38
6006,Debora Vasconcelos,Operacoes,24615.21,56
6007,Ricardo Fonseca,Vendas,12128.73,38
6008,Joao Guimaraes,Marketing,21251.72,59
6009,Fernanda Cavalcanti,Logistica,6125.34,41
6010,Andre Marques,Operacoes,8144.25,29
6011,Rafael Carvalho,TI,21295.28,24
6012,Diego Ramos,Vendas,22434.22,46
6013,thiago Pereira,RH,7566.39,45
6014,Rafael Machado,Operacoes,21030.24,28
6015,Leonardo Martins,Logistica,11543.34,25
6016,Murilo Lopes,Engenharia de Dados,12730.16,46
6017,Jessica Costa,TI,14873.91,29
6018,Alexandre Alves,TI,17829.34,21
6019,Guilherme Lima,TI,16153.72,60
6020,aline Ribeiro,Operacoes,15422.76,33
6021,Tatiana Gomes,Operacoes,24430.49,49
6022,Patricia Dias,Vendas,8426.36,63
6023,Vanessa Pinto,Financeiro,8827.39,37
6024,Larissa Azevedo,Logistica,18574.72,47
6025,caio Cunha,Vendas,5894.53,64
6026,Diego Vasconcelos,TI,18127.11,45
6027,isabela Fernandes,Vendas,7871.03,26
6028,Eduardo Teixeira,TI,18611.42,27
6029,Maria Coelho,Engenharia de Dados,18615.29,37
6030,Gustavo Pinheiro,Engenharia de Dados,9435.54,38
6031,thiago Marques,Engenharia de Dados,4562.57,50
6032,Gabriela Nascimento,Logistica,16159.44,26
6033,Camila Vasconcelos,RH,10182.7,62
6034,Jessica Campos,Marketing,13355.11,49
6035,Fernanda Lima,Logistica,14524.14,45
6036,Gabriel Lopes,TI,5260.44,27
6037,Alexandre Azevedo,Logistica,17360.29,21
6038,Patricia Santana,Engenharia de Dados,23125.82,27
6039,Mariana Carneiro,Operacoes,16563.19,25
6040,Amanda Teixeira,Marketing,5442.14,29
6041,caio Vasconcelos,RH,10052.71,40
6042,Felipe Fernandes,Vendas,4298.78,53
6043,Priscila Silva,Financeiro,13800.03,50
6044,Rodrigo Miranda,Financeiro,21069.16,39
6045,Ricardo Machado,RH,17540.95,55
6046,Daniel Ferreira,Vendas,5134.23,64
6047,thiago Souza,TI,11728.54,33
6048,Bianca Moreira,Financeiro,7433.38,36
6049,marcelo Nascimento,Vendas,14823.45,61
6050,Daniel Miranda,Engenharia de Dados,13719.36,27
6051,Caroline Morais,Marketing,5287.32,26
6052,Joao Cavalcanti,Financeiro,14514.72,60
6053,marcelo Barbosa,TI,7189.87,29
6054,Priscila Martins,RH,13367.36,60
6055,Gustavo Almeida,Operacoes,7096.42,31
6056,Priscila Carvalho,RH,6913.89,37
6057,Renata Melo,Engenharia de Dados,10140.3,48
6058,Gabriel Silva,RH,18902.32,53
6059,Roberto Nascimento,Vendas,12125.28,53
6060,Sabrina Carvalho,RH,21168.99,50
6061,Leticia Costa,Marketing,24607.81,24
6062,Tatiana Siqueira,Logistica,9452.4,25
6063,Maria Soares,Marketing,21275.45,31
6064,isabela Carvalho,Operacoes,19938.5,38
6065,Barbara Araujo,Engenharia de Dados,24206.98,59
6066,Gabriela Lima,RH,18841.28,20
6067,Joao Vieira,TI,13169.57,22
6068,Fernanda Campos,Engenharia de Dados,18223.16,40
6069,Leonardo Castro,Marketing,23039.66,33
6070,Gabriel Melo,Engenharia de Dados,18748.53,62
6071,Samuel Santos,Vendas,11240.23,65
6072,Bruno Santos,Logistica,23015.05,53
6073,Rodrigo Barros,Marketing,20745.78,37
6074,Gabriela Ramos,Vendas,3783.51,58
6075,Rodrigo Oliveira,Logistica,22960.65,31
6076,Ana Machado,Financeiro,15564.5,46
6077,Daniel Morais,Engenharia de Dados,21657.65,63
6078,isabela Silva,TI,4030.8,52
6079,Bianca Nunes,Financeiro,18494.78,51
6080,Rafael Guedes,TI,9920.44,32
6081,Larissa Vasconcelos,Engenharia de Dados,14609.08,43
6082,Pedro Machado,Marketing,6063.2,64
6083,Renata Pereira,TI,9409.24,41
6084,isabela Borges,Operacoes,5354.25,36
6085,Larissa Pereira,Engenharia de Dados,5117.86,33
6086,Luana Cardoso,RH,17054.79,26
6087,Ricardo Campos,Operacoes,6494.14,23
6088,Vinicius Campos,Marketing,20770.56,63
6089,Samuel Castro,TI,3365.49,56
6090,Pedro Fernandes,Logistica,4874.69,55
6091,Lucas Santos,Financeiro,7071.57,43
6092,thiago Miranda,Engenharia de Dados,11639.04,52
6093,Henrique Gomes,RH,3172.05,39
6094,Felipe Machado,TI,17994.38,38
6095,Beatriz Coelho,Logistica,22752.85,34
6096,Carlos Lima,Vendas,15297.24,44
6097,Camila Vieira,Engenharia de Dados,10395.47,27
6098,Vanessa Vieira,TI,5844.12,53
6099,Vanessa Pereira,Financeiro,3853.2,54
6100,Lucas Pinto,TI,20198.38,24
6101,Andre Rocha,Logistica,13068.41,58
6102,Fernanda Teixeira,RH,22249.04,38
6103,Alexandre Barros,Logistica,15476.71,20
6104,Ana Ribeiro,Operacoes,13765.23,50
6105,Sofia Carneiro,TI,10611.57,31
6106,Debora Fonseca,Operacoes,7155.62,38
6107,Luana Lopes,Operacoes,3004.01,65
6108,fabio Teixeira,Vendas,4621.56,56
6109,thiago Andrade,Vendas,11598.68,52
6110,Juliana Mendes,Financeiro,11430.29,53
6111,marcelo Pinto,Vendas,18517.25,54
6112,Victor Leal,Logistica,20530.24,21
6113,Amanda Machado,TI,15024.55,55
6114,fabio Pereira,Engenharia de Dados,11735.75,56
6115,Bruna Santos,TI,9441.17,26
6116,Juliana Pinheiro,Marketing,19539.67,24
6117,Tatiana Machado,Engenharia de Dados,19622.31,29
6118,thiago Fonseca,Marketing,19418.07,32
6119,caio Barbosa,TI,22508.29,21
6120,Amanda Ferreira,Financeiro,4879.91,27
6121,Gabriel Silva,RH,7705.42,42
6122,Guilherme Melo,Financeiro,18324.76,59
6123,Sabrina Almeida,Marketing,5246.77,59
6124,Daniel Santana,TI,6628.09,29
6125,Vanessa Gomes,Engenharia de Dados,5494.55,57
6126,Rafael Freitas,Vendas,21521.67,39
6127,Beatriz Ramos,TI,12316.84,56
6128,Bianca Marques,Financeiro,17384.11,32
6129,thiago Andrade,Vendas,20921.59,56
6130,Camila Almeida,Logistica,11689.41,55
6131,Camila Guedes,Engenharia de Dados,18625.32,41
6132,Bruno Vieira,Vendas,11958.83,35
6133,Amanda Dias,Engenharia de Dados,22996.05,59
6134,Bruna Souza,Marketing,9117.08,57
6135,Andre Batista,TI,14079.21,28
6136,Alexandre Almeida,Financeiro,4960.6,31
6137,Gabriela Silva,Financeiro,24101.12,47
6138,Diego Gomes,RH,13038.08,60
6139,Leonardo Coelho,Engenharia de Dados,20413.64,64
6140,Guilherme Melo,Operacoes,5648.6,22
6141,Bruna Pinheiro,Marketing,18588.54,36
6142,Amanda Barros,Engenharia de Dados,7608.41,35
6143,Gabriela Souza,RH,18074.86,29
6144,Rafael Alves,Vendas,16017.28,46
6145,Bruno Silva,TI,12854.02,55
6146,Ana Almeida,RH,20319.81,63
6147,Mariana Moreira,Operacoes,22838.06,27
6148,Rodrigo Guimaraes,Marketing,6441.81,40
6149,isabela Costa,Logistica,16789.77,60
6150,Felipe Rocha,Engenharia de Dados,18535.95,40
6151,Debora Cunha,Logistica,11524.9,50
6152,Pedro Leal,RH,24874.48,29
6153,Joao Miranda,Financeiro,4443.32,32
6154,Rafael Nascimento,Engenharia de Dados,9009.47,45
6155,aline Mendes,Financeiro,8585.62,30
6156,Pedro Cunha,TI,15423.17,60
6157,Victor Freitas,Operacoes,24275.69,51
6158,thiago Moura,TI,5516.48,47
6159,Daniel Andrade,Marketing,12314.03,55
6160,Rodrigo Melo,TI,9506.82,29
6161,Sofia Farias,Vendas,16711.6,49
6162,marcelo Lima,Engenharia de Dados,12521.97,43
6163,fabio Barbosa,Financeiro,5535.05,23
6164,Vanessa Morais,Engenharia de Dados,18844.45,47
6165,Camila Farias,Operacoes,8799.38,26
6166,Fernanda Campos,Operacoes,10318.78,51
6167,thiago Cunha,Vendas,12601.07,51
6168,Fernanda Machado,Operacoes,15524.18,38
6169,Roberto Miranda,Engenharia de Dados,16753.97,25
6170,Joao Cunha,RH,23723.55,38
6171,Victor Carvalho,Financeiro,6090.4,44
6172,Sabrina Araujo,Logistica,19585.05,33
6173,Luana Castro,Marketing,10424.48,37
6174,Andre Soares,Operacoes,8906.66,53
6175,Fernanda Pereira,RH,7005.02,28
6176,Priscila Cunha,Vendas,10934.39,40
6177,Rafael Barros,Financeiro,12264.77,50
6178,Felipe Rocha,Marketing,13107.61,42
6179,Leonardo Cunha,RH,17187.86,49
6180,marcelo Andrade,TI,5721.31,49
6181,Pedro Fernandes,RH,5338.69,37
6182,Bianca Machado,Logistica,17081.72,52
6183,Ana Azevedo,Marketing,19645.95,25
6184,Guilherme Fonseca,Operacoes,19687.97,42
6185,Felipe Andrade,Logistica,7316.16,32
6186,thiago Siqueira,RH,19461.23,45
6187,Ricardo Moura,TI,15835.01,35
6188,thiago Pinto,Logistica,17447.06,51
6189,thiago Santos,Logistica,4312.12,27
6190,Diego Fernandes,TI,6872.74,49
6191,Maria Moura,RH,18331.13,49
6192,thiago Borges,Marketing,24720.01,63
6193,Debora Vieira,Logistica,4881.18,53
6194,Pedro Alves,Marketing,19309.28,39
6195,Fernanda Coelho,Logistica,9808.95,61
6196,Rafael Lopes,Logistica,24435.96,21
6197,Bruno Guimaraes,Operacoes,3060.56,61
6198,Pedro Teixeira,Vendas,5108.92,31
6199,Victor Moreira,RH,20909.05,25
6200,isabela Coelho,Operacoes,19436.29,33
6201,Amanda Machado,RH,3637.95,49
6202,Debora Santana,Marketing,20046.4,39
6203,Eduardo Ramos,Marketing,17849.84,61
6204,thiago Leal,RH,24792.57,30
6205,Alexandre Carvalho,Marketing,20579.45,32
6206,Debora Ribeiro,Engenharia de Dados,21543.67,24
6207,Eduardo Lima,Financeiro,20828.36,20
6208,Diego Farias,Engenharia de Dados,22184.35,55
6209,Pedro Marques,Vendas,4114.67,54
6210,Mariana Teixeira,Vendas,11585.88,26
6211,Sabrina Campos,TI,22484.45,24
6212,Henrique Rocha,RH,8369.28,33
6213,Nicole Andrade,Engenharia de Dados,3390.18,55
6214,Beatriz Ramos,Operacoes,13662.96,24
6215,Juliana Andrade,Logistica,4186.8,51
6216,thiago Guedes,Engenharia de Dados,14049.61,27
6217,thiago Farias,Vendas,18083.77,43
6218,Amanda Carvalho,Operacoes,22388.55,47
6219,Murilo Araujo,Logistica,4204.75,27
6220,Joao Lopes,Marketing,22772.38,39
6221,Carlos Gomes,Operacoes,7133.62,43
6222,Barbara Cunha,Logistica,21427.04,20
6223,Fernanda Vieira,TI,16293.38,35
6224,Mateus Ferreira,Marketing,19354.03,62
6225,Patricia Cardoso,Financeiro,14739.12,53
6226,aline Ribeiro,Engenharia de Dados,17058.72,44
6227,Luana Carvalho,Financeiro,15716.59,24
6228,caio Barros,Vendas,4292.37,65
6229,Renata Alves,Operacoes,19319.45,49
6230,Barbara Vieira,Engenharia de Dados,18460.62,59
6231,Priscila Soares,Operacoes,18310.37,41
6232,Samuel Vasconcelos,Engenharia de Dados,4626.75,41
6233,Beatriz Coelho,Logistica,7432.93,60
6234,Felipe Rocha,Engenharia de Dados,13258.02,56
6235,Sofia Guedes,Operacoes,13669.88,30
6236,Ricardo Nascimento,Marketing,22431.09,41
6237,isabela Siqueira,TI,7764.72,52
6238,Vinicius Teixeira,RH,11156.05,39
6239,Maria Cunha,Financeiro,13051.07,30
6240,Renata Azevedo,RH,12333.85,63
6241,thiago Ribeiro,Vendas,7281.16,63
6242,Ana Castro,Logistica,7160.74,58
6243,Felipe Castro,Logistica,23106.14,57
6244,Bruno Fernandes,Operacoes,13694.12,65
6245,Andre Lima,TI,15537.22,62
6246,Maria Moreira,Logistica,7088.87,50
6247,Lucas Freitas,Marketing,14852.86,36
6248,Carlos Martins,Logistica,5808.76,31
6249,Rafael Silva,Logistica,13143.55,34
6250,Henrique Marques,Vendas,7922.3,25
6251,Leticia Moura,Logistica,14911.13,38
6252,Mateus Moreira,RH,22732.24,38
6253,Maria Melo,Financeiro,16967.26,42
6254,Alexandre Ribeiro,Vendas,22744.24,30
6255,Debora Azevedo,Logistica,4693.78,43
6256,Leonardo Almeida,Marketing,16644.99,60
6257,Joao Carvalho,Logistica,19570.5,39
6258,Gabriel Leal,Marketing,21449.63,42
6259,Larissa Carneiro,Operacoes,23995.62,31
6260,Sofia Machado,Marketing,3415.36,47
6261,Alexandre Coelho,Vendas,10761.8,55
6262,thiago Marques,Marketing,6940.79,63
6263,Carlos Teixeira,Financeiro,11437.37,27
6264,Vanessa Cavalcanti,RH,20316.77,51
6265,Carlos Silva,Logistica,12594.52,24
6266,thiago Martins,Vendas,23094.67,24
6267,Beatriz Nunes,TI,8746.34,28
6268,Fernanda Guimaraes,TI,3644.78,34
6269,Nicole Moura,TI,9051.0,32
6270,Gabriela Ribeiro,Vendas,17810.13,65
6271,Nicole Nunes,Engenharia de Dados,22396.14,34
6272,Vanessa Santana,Vendas,19127.31,43
6273,Eduardo Moura,Marketing,6965.56,37
6274,Henrique Gomes,Logistica,14147.99,45
6275,Vinicius Barbosa,Financeiro,10140.69,32
6276,Fernanda Morais,Marketing,23711.69,56
6277,Amanda Barros,Financeiro,13917.56,26
6278,Felipe Machado,TI,19371.46,37
6279,Victor Carneiro,Financeiro,19421.73,64
6280,Rafael Silva,Operacoes,18491.88,32
6281,Amanda Melo,TI,11031.03,48
6282,Debora Siqueira,Logistica,3678.57,27
6283,Pedro Pinto,Engenharia de Dados,14334.81,38
6284,Sofia Almeida,RH,10193.78,61
6285,Rodrigo Teixeira,Operacoes,14124.24,20
6286,Mariana Alves,Operacoes,14901.57,57
6287,Sofia Cardoso,RH,7903.92,24
6288,Samuel Moura,Logistica,20144.15,55
6289,Bianca Ramos,Logistica,11223.93,46
6290,Alexandre Teixeira,Operacoes,4772.52,54
6291,Amanda Nascimento,Financeiro,12831.55,32
6292,aline Alves,RH,9774.84,46
6293,Camila Cardoso,Vendas,19308.55,31
6294,Debora Teixeira,Marketing,5225.83,20
6295,Bruna Guimaraes,Operacoes,22415.48,42
6296,Mateus Melo,TI,15654.82,52
6297,Priscila Cardoso,Vendas,21316.29,37
6298,Carlos Santana,Logistica,18766.02,20
6299,marcelo Fonseca,RH,15240.2,39
6300,Diego Soares,Logistica,13924.92,59
6301,Ricardo Coelho,TI,7375.6,61
6302,marcelo Ribeiro,Logistica,24103.83,50
6303,Fernanda Nunes,Logistica,24569.39,65
6304,Patricia Andrade,TI,7910.17,36
6305,Rodrigo Campos,Marketing,18974.34,56
6306,Tatiana Costa,Vendas,18471.42,39
6307,Renata Campos,Vendas,17651.94,38
6308,Fernanda Pinheiro,Engenharia de Dados,21859.12,52
6309,Amanda Martins,Engenharia de Dados,17540.2,31
6310,Henrique Farias,Operacoes,8290.38,31
6311,Henrique Ferreira,Financeiro,9020.17,35
6312,Camila Andrade,Logistica,20456.72,58
6313,Guilherme Costa,Logistica,17749.28,20
6314,Debora Ferreira,RH,23312.31,27
6315,Fernanda Freitas,Vendas,23421.36,63
6316,Amanda Teixeira,Engenharia de Dados,19292.75,47
6317,caio Costa,Marketing,20394.72,34
6318,Amanda Oliveira,Logistica,6033.18,37
6319,Sabrina Lima,TI,23992.16,27
6320,Mateus Alves,Logistica,8152.35,29
6321,Carlos Gomes,Logistica,15210.09,38
6322,Vinicius Soares,Vendas,21448.84,31
6323,isabela Vieira,TI,16509.23,35
6324,Caroline Marques,Engenharia de Dados,9630.46,30
6325,Daniel Farias,RH,4983.95,50
6326,Sabrina Alves,Operacoes,15656.69,49
6327,Beatriz Machado,Operacoes,10085.59,51
6328,Eduardo Marques,TI,22934.01,23
6329,isabela Ribeiro,RH,24090.94,26
6330,Mateus Nascimento,Operacoes,18279.0,24
6331,Mariana Vieira,Engenharia de Dados,13359.9,61
6332,Maria Machado,TI,7637.23,44
6333,Henrique Machado,Operacoes,12341.24,51
